"","pd_12.14","pd_12.2","pd_12.7","pd_13.10","pd_13.13","pd_13.9","pd_14.11","pd_14.12","pd_14.8","pd_15.3","pd_15.6"
"TRINITY_DN56677_c0_g1_i4",0,13,0,0,21,20,4,21,27,19,22
"TRINITY_DN58992_c1_g3_i6",2,29,4,12,33,36,54,25,45,26,60
"TRINITY_DN49242_c0_g1_i1",65,5,8,26,14,0,0,0,14,24,0
"TRINITY_DN57287_c4_g1_i8",0,43,0,0,0,25,23,24,29,11,10
"TRINITY_DN65522_c1_g1_i3",0,49,0,0,80,0,80,51,25,53,56
"TRINITY_DN63641_c0_g1_i9",153,231,103,101,53,34,75,17,102,24,30
"TRINITY_DN58118_c1_g1_i8",35,17,26,25,26,0,15,0,0,20,0
"TRINITY_DN62892_c4_g1_i5",55,37,8,118,66,0,0,0,11,77,0
"TRINITY_DN63471_c0_g1_i7",15,0,29,4,13,0,6,0,10,11,0
"TRINITY_DN59124_c0_g1_i4",0,0,0,0,33,47,46,68,0,17,13
"TRINITY_DN61313_c0_g2_i9",60,25,44,46,75,13,96,3,38,37,27
"TRINITY_DN64677_c0_g1_i1",3,7,9,23,10,0,20,0,7,17,0
"TRINITY_DN59059_c1_g3_i8",0,7,0,0,17,9,11,21,15,22,18
"TRINITY_DN64114_c0_g1_i15",0,57,0,0,43,0,123,154,162,0,157
"TRINITY_DN57385_c0_g1_i2",33,17,22,0,11,0,22,0,11,8,0
"TRINITY_DN66628_c1_g1_i2",20,31,23,17,30,71,50,50,38,41,70
"TRINITY_DN65614_c0_g1_i1",0,24,0,0,70,28,0,36,37,19,39
"TRINITY_DN60726_c1_g2_i8",27,12,0,51,18,0,5,0,15,18,0
"TRINITY_DN66943_c3_g1_i7",0,21,0,0,6,17,31,18,12,9,21
"TRINITY_DN61185_c0_g1_i1",0,7,0,0,1,25,11,28,0,15,36
"TRINITY_DN63367_c3_g1_i6",0,0,0,0,31,34,42,37,28,25,71
"TRINITY_DN64619_c0_g1_i1",0,3,3,0,23,31,30,25,9,19,31
"TRINITY_DN67005_c3_g1_i10",0,18,10,82,16,0,45,0,59,10,0
"TRINITY_DN54579_c0_g1_i2",0,0,0,0,16,11,72,31,0,29,47
"TRINITY_DN61781_c0_g1_i7",6,5,6,14,15,0,13,0,5,7,0
"TRINITY_DN60794_c2_g1_i11",0,4,0,0,19,23,24,59,0,14,16
"TRINITY_DN63367_c3_g1_i2",113,60,88,96,73,55,89,55,74,58,52
"TRINITY_DN64431_c0_g1_i5",13,6,6,10,15,0,18,0,1,21,0
"TRINITY_DN65560_c3_g1_i3",0,12,0,0,27,20,11,19,1,21,45
"TRINITY_DN58357_c4_g2_i1",16,0,8,13,5,0,5,0,8,4,0
"TRINITY_DN66477_c0_g1_i27",17,36,32,36,28,0,5,0,0,25,0
"TRINITY_DN67433_c4_g1_i15",0,18,16,36,5,0,21,0,11,16,0
"TRINITY_DN66477_c0_g1_i9",19,20,26,18,10,0,45,0,0,29,0
"TRINITY_DN46280_c0_g1_i2",0,0,0,0,9,15,122,47,12,17,28
"TRINITY_DN62785_c0_g1_i8",0,9,0,0,17,25,27,15,10,0,21
"TRINITY_DN59087_c0_g1_i5",159,135,143,153,152,115,200,98,190,125,107
"TRINITY_DN57839_c0_g4_i2",0,6,0,0,6,25,50,39,9,15,29
"TRINITY_DN64798_c1_g1_i3",0,8,0,0,5,8,14,6,3,7,14
"TRINITY_DN66892_c4_g1_i5",15,14,16,16,13,4,9,0,11,4,2
"TRINITY_DN56326_c0_g4_i6",23,108,50,163,93,2,27,0,50,19,0
"TRINITY_DN60021_c0_g1_i9",0,14,0,0,21,18,0,26,32,26,28
"TRINITY_DN67419_c3_g1_i6",47,46,60,24,45,0,0,0,59,38,0
"TRINITY_DN55994_c2_g1_i3",0,15,0,0,17,11,0,41,24,10,50
"TRINITY_DN62446_c1_g1_i3",0,7,0,0,10,9,7,11,6,9,8
"TRINITY_DN59959_c1_g2_i9",0,14,0,0,10,6,11,7,10,9,12
"TRINITY_DN64114_c0_g1_i6",160,213,0,237,58,0,57,0,45,108,0
"TRINITY_DN58605_c0_g1_i3",9,13,28,19,21,0,39,0,26,26,0
"TRINITY_DN62082_c2_g1_i7",99,80,92,88,85,66,108,45,95,76,67
"TRINITY_DN62059_c2_g3_i3",80,0,135,13,15,0,0,0,9,35,0
"TRINITY_DN62677_c0_g1_i2",7,44,0,7,93,71,108,53,80,24,35
"TRINITY_DN59137_c3_g1_i7",75,167,226,197,104,0,304,0,0,211,0
"TRINITY_DN54095_c0_g1_i1",109,110,130,138,114,69,126,56,142,97,99
"TRINITY_DN36186_c0_g1_i1",5,88,62,46,20,2,7,0,51,14,0
"TRINITY_DN62785_c0_g1_i10",0,1,0,0,29,27,29,16,11,25,19
