Sample	adapter_content	Sequences flagged as poor quality	sequence_duplication_levels	avg_sequence_length	Encoding	kmer_content	per_base_sequence_quality	sequence_length_distribution	Sequence length	File type	basic_statistics	per_sequence_gc_content	Total Sequences	per_base_n_content	per_base_sequence_content	overrepresented_sequences	%GC	total_deduplicated_percentage	Filename	per_tile_sequence_quality	per_sequence_quality_scores
13-10_R2_75_cleaned	pass	0.0	pass	99.2314220779	Sanger / Illumina 1.9	fail	pass	warn	75-101	Conventional base calls	pass	pass	2876277.0	pass	fail	pass	41.0	82.1673873026	13-10_R2_75_cleaned.fastq	fail	pass
13-13_R1_75_cleaned	pass	0.0	pass	99.8140004164	Sanger / Illumina 1.9	fail	pass	warn	75-101	Conventional base calls	pass	pass	3688976.0	pass	fail	pass	41.0	79.2741485084	13-13_R1_75_cleaned.fastq	fail	pass
13-13_R2_75_cleaned	pass	0.0	pass	99.3501733272	Sanger / Illumina 1.9	warn	pass	warn	75-101	Conventional base calls	pass	pass	3688976.0	pass	fail	pass	41.0	79.1200743062	13-13_R2_75_cleaned.fastq	fail	pass
13-9_R1_75_cleaned	pass	0.0	pass	99.8229986088	Sanger / Illumina 1.9	fail	pass	warn	75-101	Conventional base calls	pass	pass	3427216.0	pass	fail	pass	42.0	80.5673155141	13-9_R1_75_cleaned.fastq	fail	pass
13-9_R2_75_cleaned	pass	0.0	pass	99.3543149892	Sanger / Illumina 1.9	fail	pass	warn	75-101	Conventional base calls	pass	pass	3427216.0	pass	fail	pass	42.0	80.3955195633	13-9_R2_75_cleaned.fastq	fail	pass
14-11_R1_75_cleaned	pass	0.0	pass	99.1878725059	Sanger / Illumina 1.9	fail	pass	warn	75-101	Conventional base calls	pass	pass	6491844.0	pass	fail	pass	44.0	81.8702873614	14-11_R1_75_cleaned.fastq	fail	pass
14-11_R2_75_cleaned	pass	0.0	pass	98.7165162934	Sanger / Illumina 1.9	fail	pass	warn	75-101	Conventional base calls	pass	pass	6491844.0	pass	fail	pass	44.0	81.7139218422	14-11_R2_75_cleaned.fastq	fail	pass
14-12_R1_75_cleaned	pass	0.0	pass	98.9911873062	Sanger / Illumina 1.9	fail	pass	warn	75-101	Conventional base calls	pass	pass	3497455.0	pass	fail	pass	42.0	82.9753990732	14-12_R1_75_cleaned.fastq	fail	pass
14-12_R2_75_cleaned	pass	0.0	pass	98.5896473293	Sanger / Illumina 1.9	fail	pass	warn	75-101	Conventional base calls	pass	pass	3497455.0	pass	fail	pass	42.0	82.95061851	14-12_R2_75_cleaned.fastq	fail	pass
14-8_R1_75_cleaned	pass	0.0	pass	99.681617865	Sanger / Illumina 1.9	fail	pass	warn	75-101	Conventional base calls	pass	pass	3167483.0	pass	fail	pass	41.0	79.8684544671	14-8_R1_75_cleaned.fastq	fail	pass
14-8_R2_75_cleaned	pass	0.0	pass	99.2175613886	Sanger / Illumina 1.9	fail	pass	warn	75-101	Conventional base calls	pass	pass	3167483.0	pass	fail	pass	40.0	79.9690191078	14-8_R2_75_cleaned.fastq	fail	pass
15-3_R1_75_cleaned	pass	0.0	pass	99.8334891973	Sanger / Illumina 1.9	warn	pass	warn	75-101	Conventional base calls	pass	pass	3179055.0	pass	fail	pass	41.0	81.1910141247	15-3_R1_75_cleaned.fastq	fail	pass
15-3_R2_75_cleaned	pass	0.0	pass	99.4192412525	Sanger / Illumina 1.9	fail	pass	warn	75-101	Conventional base calls	pass	pass	3179055.0	pass	fail	pass	41.0	81.1588706402	15-3_R2_75_cleaned.fastq	fail	pass
15-6_R1_75_cleaned	pass	0.0	pass	99.7657293275	Sanger / Illumina 1.9	fail	pass	warn	75-101	Conventional base calls	pass	pass	4216439.0	pass	fail	pass	42.0	79.7976815118	15-6_R1_75_cleaned.fastq	fail	pass
15-6_R2_75_cleaned	pass	0.0	pass	99.312908357	Sanger / Illumina 1.9	warn	pass	warn	75-101	Conventional base calls	pass	pass	4216439.0	pass	fail	pass	42.0	79.5350215156	15-6_R2_75_cleaned.fastq	fail	pass
SRR1030692_R1_75_cleaned	pass	0.0	warn	99.4650216925	Sanger / Illumina 1.9	fail	pass	warn	75-101	Conventional base calls	pass	pass	39830129.0	pass	fail	pass	43.0	65.7029423662	SRR1030692_R1_75_cleaned.fastq	warn	pass
SRR1030692_R2_75_cleaned	pass	0.0	warn	98.8185504496	Sanger / Illumina 1.9	fail	pass	warn	75-101	Conventional base calls	pass	pass	39830129.0	pass	fail	pass	43.0	65.4200118362	SRR1030692_R2_75_cleaned.fastq	fail	pass
SRR1030693_R1_75_cleaned	pass	0.0	warn	99.5986850888	Sanger / Illumina 1.9	fail	pass	warn	75-101	Conventional base calls	pass	pass	40219445.0	pass	fail	pass	42.0	61.2248624754	SRR1030693_R1_75_cleaned.fastq	fail	pass
SRR1030693_R2_75_cleaned	pass	0.0	warn	99.1508722709	Sanger / Illumina 1.9	fail	pass	warn	75-101	Conventional base calls	pass	pass	40219445.0	pass	fail	pass	42.0	61.3012602405	SRR1030693_R2_75_cleaned.fastq	fail	pass
SRR1030694_R1_75_cleaned	pass	0.0	warn	97.6409957112	Sanger / Illumina 1.9	fail	pass	warn	75-101	Conventional base calls	pass	pass	32855471.0	pass	fail	pass	41.0	51.8512772084	SRR1030694_R1_75_cleaned.fastq	fail	pass
SRR1030694_R2_75_cleaned	pass	0.0	warn	97.7576396637	Sanger / Illumina 1.9	fail	pass	warn	75-101	Conventional base calls	pass	pass	32855471.0	pass	fail	pass	41.0	51.6481063699	SRR1030694_R2_75_cleaned.fastq	fail	pass
